name,link,letter_name
Deborah Silver,/wiki/Deborah_Silver,S
Ruth Silverman,/wiki/Ruth_Silverman,S
Barbara Simons,/wiki/Barbara_Simons,S
Kimmen Sjölander,/wiki/Kimmen_Sj%C3%B6lander,S
Sandra Slaughter,/wiki/Sandra_Slaughter,S
Evgenia Smirni,/wiki/Evgenia_Smirni,S
Mary Lou Soffa,/wiki/Mary_Lou_Soffa,S
Cynthia Solomon,/wiki/Cynthia_Solomon,S
Diane Souvaine,/wiki/Diane_Souvaine,S
Frances Spence,/wiki/Frances_Spence,S
Ellen Spertus,/wiki/Ellen_Spertus,S
Carol Spradling,/wiki/Carol_Spradling,S
Anna Squicciarini,/wiki/Anna_Squicciarini,S
Megan Squire,/wiki/Megan_Squire,S
Katherine St. John,/wiki/Katherine_St._John,S
Jessica Staddon,/wiki/Jessica_Staddon,S
Kate Starbird,/wiki/Kate_Starbird,S
Lauren States,/wiki/Lauren_States,S
Maureen C. Stone,/wiki/Maureen_C._Stone,S
Ileana Streinu,/wiki/Ileana_Streinu,S
Kathryn Strutynski,/wiki/Kathryn_Strutynski,S
Krysta Svore,/wiki/Krysta_Svore,S
Katia Sycara,/wiki/Katia_Sycara,S
Vivienne Sze,/wiki/Vivienne_Sze,S
Carolyn Talcott,/wiki/Carolyn_Talcott,T
Lydia Tapia,/wiki/Lydia_Tapia,T
Michela Taufer,/wiki/Michela_Taufer,T
Valerie Taylor (computer scientist),/wiki/Valerie_Taylor_(computer_scientist),T
Jaime Teevan,/wiki/Jaime_Teevan,T
Ruth Teitelbaum,/wiki/Ruth_Teitelbaum,T
My T. Thai,/wiki/My_T._Thai,T
Jakita O. Thomas,/wiki/Jakita_O._Thomas,T
Kaya Thomas,/wiki/Kaya_Thomas,T
Marina Thottan,/wiki/Marina_Thottan,T
Virginia Torczon,/wiki/Virginia_Torczon,T
Emina Torlak,/wiki/Emina_Torlak,T
Gloria Townsend,/wiki/Gloria_Townsend,T
Marilyn Tremaine,/wiki/Marilyn_Tremaine,T
Lina Trivedi,/wiki/Lina_Trivedi,T
Dana Ulery,/wiki/Dana_Ulery,U
Jayshree Ullal,/wiki/Jayshree_Ullal,U
Ellen Ullman,/wiki/Ellen_Ullman,U
Dorothy Vaughan,/wiki/Dorothy_Vaughan,V
Jennifer Wortman Vaughan,/wiki/Jennifer_Wortman_Vaughan,V
Nalini Venkatasubramanian,/wiki/Nalini_Venkatasubramanian,V
Vandi Verma,/wiki/Vandi_Verma,V
Mary K. Vernon,/wiki/Mary_K._Vernon,V
Poornima Vijayashanker,/wiki/Poornima_Vijayashanker,V
Olga Vitek,/wiki/Olga_Vitek,V
Ellen Voorhees,/wiki/Ellen_Voorhees,V
Kiri Wagstaff,/wiki/Kiri_Wagstaff,W
Marilyn Walker,/wiki/Marilyn_Walker,W
Hanna Wallach,/wiki/Hanna_Wallach,W
Laura Waller,/wiki/Laura_Waller,W
Guiling Wang,/wiki/Guiling_Wang,W
Niniane Wang,/wiki/Niniane_Wang,W
Yusu Wang,/wiki/Yusu_Wang,W
Tandy Warnow,/wiki/Tandy_Warnow,W
Alicia Nicki Washington,/wiki/Alicia_Nicki_Washington,W
Vera Watson,/wiki/Vera_Watson,W
Stephanie Weirich,/wiki/Stephanie_Weirich,W
Carola Wenk,/wiki/Carola_Wenk,W
Gladys West,/wiki/Gladys_West,W
Elaine Weyuker,/wiki/Elaine_Weyuker,W
Emily White (businesswoman),/wiki/Emily_White_(businesswoman),W
Telle Whitney,/wiki/Telle_Whitney,W
Mary Whitton,/wiki/Mary_Whitton,W
Jennifer Widom,/wiki/Jennifer_Widom,W
Janyce Wiebe,/wiki/Janyce_Wiebe,W
Lauren Wilcox,/wiki/Lauren_Wilcox,W
Jane Wilhelms,/wiki/Jane_Wilhelms,W
Mary Allen Wilkes,/wiki/Mary_Allen_Wilkes,W
Rebecca Willett,/wiki/Rebecca_Willett,W
Gail Williams,/wiki/Gail_Williams,W
Laurie Williams (software engineer),/wiki/Laurie_Williams_(software_engineer),W
Marsha Rhea Williams,/wiki/Marsha_Rhea_Williams,W
Virginia Vassilevska Williams,/wiki/Virginia_Vassilevska_Williams,W
Edith Windsor,/wiki/Edith_Windsor,W
Jeannette Wing,/wiki/Jeannette_Wing,W
Marianne Winslett,/wiki/Marianne_Winslett,W
Christina Wodtke,/wiki/Christina_Wodtke,W
Catherine G. Wolf,/wiki/Catherine_G._Wolf,W
Helen Chan Wolf,/wiki/Helen_Chan_Wolf,W
Helen M. Wood,/wiki/Helen_M._Wood,W
Allison Woodruff,/wiki/Allison_Woodruff,W
Beverly Park Woolf,/wiki/Beverly_Park_Woolf,W
Mary Wootters,/wiki/Mary_Wootters,W
Margaret H. Wright,/wiki/Margaret_H._Wright,W
Rebecca N. Wright,/wiki/Rebecca_N._Wright,W
Angela Y. Wu,/wiki/Angela_Y._Wu,W
Cathy H. Wu,/wiki/Cathy_H._Wu,W
Weili Wu,/wiki/Weili_Wu,W
Irma Wyman,/wiki/Irma_Wyman,W
Li Xiong (computer scientist),/wiki/Li_Xiong_(computer_scientist),X
Dianna Xu,/wiki/Dianna_Xu,X
Holly Yanco,/wiki/Holly_Yanco,Y
Yuanyuan Yang,/wiki/Yuanyuan_Yang,Y
