publishedAt,title,description,thumbnailurl
2018-05-11T16:00:49.000Z,Home-Cooked Vs. $48 Pasta,"One couple, two dates. It's Night In Vs. Night Out! Get the recipe: https://tasty.co/recipe/easy-butternut-squash-ravioli Shop the Tasty kitchenware collection here: ...",https://i.ytimg.com/vi/ja9BzTROxio/default.jpg
2018-10-31T22:00:01.000Z,4 Easy Meals To Start Cooking,Get the recipe: https://tasty.co/compilation/4-meals-anyone-can-make-part-2 Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...,https://i.ytimg.com/vi/WEDndTCyGgU/default.jpg
2018-03-07T23:00:20.000Z,7 Recipes You Can Make In 5 Minutes,Get the recipes: https://tasty.co/compilation/7-recipes-you-can-make-in-5-minutes Reserve the One Top: http://bit.ly/2v0iast Check us out on Facebook!,https://i.ytimg.com/vi/9_5wHw6l11o/default.jpg
2017-12-09T17:00:50.000Z,The Tastiest Fried Chicken I&#39;ve Ever Eaten,Buy the Tasty Cookbook Today: http://bit.ly/2zVLRyd Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...,https://i.ytimg.com/vi/cPYXqBaqUgU/default.jpg
2019-02-02T18:57:42.000Z,We Tried To Make Mochi With Giant Hammers • Eating Your Feed • Tasty,"Imagine making this in your apartment with your neighbors downstairs.” Watch the first episode of Eating Your Feed, Season 2! Subscribe to Tasty: ...",https://i.ytimg.com/vi/by9tyvMe9AE/default.jpg
2019-08-31T19:00:08.000Z,How To Make a Classic Pecan Pie • Tasty,"This pecan pie recipe is delicious and classic as ever! Subscribe to Tasty: https://bzfd.it/2ri82Z1 About Tasty: The official YouTube channel of all things Tasty, the ...",https://i.ytimg.com/vi/f5RRn-khVKs/default.jpg
2018-08-19T15:00:10.000Z,We Tried To Make The Ultimate Vegan Ice Cream: Behind Tasty,Try the recipe: https://tasty.co/recipe/the-best-vegan-vanilla-ice-cream Van Leeuwen's social: @vanleeuwenicecream www.vanleeuwenicecream.com Check us ...,https://i.ytimg.com/vi/Dx_-u7p5Rjs/default.jpg
2017-08-08T22:00:03.000Z,Top Ten Tasty Recipes Of All Time,Download the new Tasty app: http://tstyapp.com/m/mFqUXJtD3E Reserve the One Top: http://bit.ly/2v0iast Click here for the full recipes: http://bzfd.it/2hHLhMs ...,https://i.ytimg.com/vi/6Ire17yjpQ8/default.jpg
2017-11-03T14:00:20.000Z,Sliders 10 Ways,"http://bit.ly/2v0iast Shop the baking dish we used in this video here:http://bit.ly/2z99qTy (Just so you know, we'll make some money if you use this link.) Check us ...",https://i.ytimg.com/vi/s-Ub38YwpAA/default.jpg
2019-08-31T19:00:08.000Z,How To Make a Classic Pecan Pie • Tasty,"This pecan pie recipe is delicious and classic as ever! Subscribe to Tasty: https://bzfd.it/2ri82Z1 About Tasty: The official YouTube channel of all things Tasty, the ...",https://i.ytimg.com/vi/f5RRn-khVKs/default.jpg
2018-08-19T15:00:10.000Z,We Tried To Make The Ultimate Vegan Ice Cream: Behind Tasty,Try the recipe: https://tasty.co/recipe/the-best-vegan-vanilla-ice-cream Van Leeuwen's social: @vanleeuwenicecream www.vanleeuwenicecream.com Check us ...,https://i.ytimg.com/vi/Dx_-u7p5Rjs/default.jpg
2017-08-08T22:00:03.000Z,Top Ten Tasty Recipes Of All Time,Download the new Tasty app: http://tstyapp.com/m/mFqUXJtD3E Reserve the One Top: http://bit.ly/2v0iast Click here for the full recipes: http://bzfd.it/2hHLhMs ...,https://i.ytimg.com/vi/6Ire17yjpQ8/default.jpg
2017-11-03T14:00:20.000Z,Sliders 10 Ways,"http://bit.ly/2v0iast Shop the baking dish we used in this video here:http://bit.ly/2z99qTy (Just so you know, we'll make some money if you use this link.) Check us ...",https://i.ytimg.com/vi/s-Ub38YwpAA/default.jpg
2018-08-12T15:00:31.000Z,Making Rainbow Croissants: Behind Tasty,Get the recipe! - https://tasty.co/recipe/rainbow-croissants Shop the Tasty kitchenware collection here: http://bit.ly/2IooLS4 Check us out on Facebook!,https://i.ytimg.com/vi/djQHWyMCtP0/default.jpg
2019-09-09T19:00:05.000Z,Tasty&#39;s Classic 4 Meals Anyone Can Make Tonight • Tasty,"Anyone can make these classic 4 meals! Subscribe to Tasty: https://bzfd.it/2ri82Z1 About Tasty: The official YouTube channel of all things Tasty, the world's ...",https://i.ytimg.com/vi/icr2j-IF5Zw/default.jpg
2018-11-14T20:00:02.000Z,Which Celebrity Has The Best Apple Pie Recipe?,Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: https://www.buzzfeed.com/bfmp/videos/71252 MUSIC SFX Provided By AudioBlocks ...,https://i.ytimg.com/vi/JtyGQwohA80/default.jpg
2018-12-30T16:00:00.000Z,I Make Beautiful Pie Art For A Living • Tasty,Follow Liz Joy-Murray from @inspiredtotaste on a mesmerizing journey to make two beautiful fantasy-inspired pies. They're ALMOST too pretty to eat! Follow Liz ...,https://i.ytimg.com/vi/3dHL7gr5XCw/default.jpg
2018-11-17T20:00:01.000Z,Can We Make A Dish Without Knowing The Ingredients?,"Alix and Rie team up to play a recipe game where a cook must figure out how to make a mystery dish using only verbal commands from an instructor, but there's ...",https://i.ytimg.com/vi/kIwF0z9W5pE/default.jpg
2018-04-13T22:00:49.000Z,Couple Tries Home-Cooked Vs. $45 Burgers,"One couple, two dates. It's Night In vs Night Out! Shop the Tasty kitchenware collection here: http://bit.ly/2IooLS4 Check us out on Facebook!",https://i.ytimg.com/vi/6nuiH-gzmIM/default.jpg
2017-10-28T16:00:07.000Z,4 Romantic Dinners For Date Night,Reserve the One Top: http://bit.ly/2v0iast Get the recipes: http://bzfd.it/2gI2cuI Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...,https://i.ytimg.com/vi/gbnoFH9Xync/default.jpg
2017-10-31T16:00:11.000Z,Food Truck Vs. Homemade Tacos Al Pastor,Here is what you'll need! Reserve the One Top: http://bit.ly/2v0iast Get the recipe: https://tasty.co/recipe/mexican-style-pork-tacos-tacos-al-pastor Check us out on ...,https://i.ytimg.com/vi/uFPb9J24KzE/default.jpg
2018-11-21T22:00:02.000Z,Thanksgiving Pies Around The US,People share recipes for the pies their family makes to celebrate Thanksgiving each year. Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...,https://i.ytimg.com/vi/_wQebOhZPS0/default.jpg
2017-11-02T14:00:24.000Z,9 Mind-Blowing Food Party Rings,Reserve the One Top: http://bit.ly/2v0iast Get the recipes: http://bzfd.it/2ykYqCT Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...,https://i.ytimg.com/vi/cs1CbiYuCoo/default.jpg
2019-02-24T16:00:02.000Z,Can This Chef Make Boxed Mac &#39;N&#39; Cheese Fancy? • Tasty,"Can Rie turn regular boxed mac 'n' cheese into a fancy dish? Watch to find out her final dish! If you want more of Tasty, check out our merch here: ...",https://i.ytimg.com/vi/XEOzx3_C0oo/default.jpg
2019-07-26T22:00:06.000Z,5 Warm And Delicious Cookie Recipes • Tasty,"Try these 5 delicious cookie recipes! Subscribe to Tasty: https://bzfd.it/2ri82Z1 About Tasty: The official YouTube channel of all things Tasty, the world's largest ...",https://i.ytimg.com/vi/VSb7oBLFTgg/default.jpg
2019-01-26T20:00:02.000Z,Why I Make Zero-Waste Tasty Videos,"For more videos like this, subscribe to Goodful: https://bzfd.it/2QApoPk Follow Merle on Instagram: https://www.instagram.com/merleeshay/ About Goodful: Feel ...",https://i.ytimg.com/vi/CV0fEfPBWFA/default.jpg
2019-09-06T16:00:03.000Z,Can This Chef Make Cake Mix Fancy? • Tasty,"Can Rie make this yellow cake mix fancy?? Subscribe to Tasty: https://bzfd.it/2ri82Z1 About Tasty: The official YouTube channel of all things Tasty, the world's ...",https://i.ytimg.com/vi/7OdzDFEvJfY/default.jpg
2017-06-19T16:20:10.000Z,Tasty Cook-Off: Burgers,"PUB BURGER WITH CARAMELIZED ONIONS AND BACON Servings: 1 INGREDIENTS 2 slices bacon 1 sweet onion, sliced thinly 1 tablespoon balsamic ...",https://i.ytimg.com/vi/ko_XULzxKco/default.jpg
2019-03-17T15:00:04.000Z,5-Minute Vs. 50-Minute Vs. 5-Hour Steak • Tasty,"""Man, this is the best day ever."" 3 steak dishes, 3 time scenarios, and a whole lot of deliciousness. If you want more of Tasty, check out our merch here: ...",https://i.ytimg.com/vi/hQT7PN4Tzsg/default.jpg
2019-02-27T20:00:00.000Z,How to Make Traditional Ethiopian Food With Marcus Samuelsson • Tasty,"Marcus Samuelsson teaches us how to make Tibs, a traditional Ethiopian dish. Follow Marcus on Instagram: www.instagram.com/marcuscooks Subscribe to ...",https://i.ytimg.com/vi/a0Z1vpJNrtE/default.jpg
2018-04-15T15:00:59.000Z,Five Beautiful Ways To Decorate Cake,Get the tips here: https://www.buzzfeed.com/marietelling/cake-decorating-tips?utm_term=.yi0Ogq1oJ#.dfe0npZEj Shop the Tasty kitchenware collection here: ...,https://i.ytimg.com/vi/6RSKUxhDHqQ/default.jpg
2018-05-16T19:00:50.000Z,The Art Of Making Noodles By Hand,Subscribe to the new Goodful channel: https://bit.ly/2IOhgqk Shop the Tasty kitchenware collection here: http://bit.ly/2IooLS4 Check us out on Facebook!,https://i.ytimg.com/vi/f2kesmAO8VU/default.jpg
2017-08-22T01:00:39.000Z,The Tastiest Burger I&#39;ve Ever Eaten,Download the new Tasty app: http://tstyapp.com/m/mFqUXJtD3E Reserve the One Top: http://bit.ly/2v0iast Tasty's personal favorite burgers in Los Angeles.,https://i.ytimg.com/vi/3LELwZrbCxY/default.jpg
2018-06-08T16:00:19.000Z,I Tried To Make A Pie With Zero Waste,"""This apple is very slippery..."" Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: https://www.buzzfeed.com/bfmp/videos/56057 MUSIC SFX ...",https://i.ytimg.com/vi/QUP8vf18oWA/default.jpg
2018-11-29T23:00:06.000Z,6 Easy Snacks You&#39;ll Want To Make Again And Again,Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: https://www.buzzfeed.com/bfmp/videos/71857.,https://i.ytimg.com/vi/ZusYJm5xHkg/default.jpg
2017-11-27T20:00:18.000Z,Which Celebrity Makes The Best Mashed Potatoes?,We try to find the best celebrity mashed potato recipe Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...,https://i.ytimg.com/vi/UwrEagOwoBA/default.jpg
2017-11-19T18:00:34.000Z,5 Egg Recipes For Breakfast Lovers • Tasty,Buy the Tasty Cookbook Today: http://bit.ly/2zVLRyd Get the recipes here: http://bzfd.it/2zQSuiC Check us out on Facebook! - facebook.com/buzzfeedtasty ...,https://i.ytimg.com/vi/wAC4UTWw0r8/default.jpg
2018-12-27T02:00:06.000Z,The Best Tasty Desserts of the Year • Tasty,"Subscribe to Tasty: https://bzfd.it/2ri82Z1 About Tasty: The official YouTube channel of all things Tasty, the world's largest food network. From recipes ...",https://i.ytimg.com/vi/wamuy8SlxyE/default.jpg
2018-05-05T16:00:47.000Z,We Tried To Re-Create This Cheese-Covered Burger,"""This week Andrew and Niki cover a burger in cheese! Make sure to check out new episodes of Eating Your Feed every Saturday."" Check us out on Facebook!",https://i.ytimg.com/vi/dKccvk36atQ/default.jpg
2017-11-30T20:00:29.000Z,6 Scrumptious Hot Dog Recipes,Reserve the One Top: http://bit.ly/2v0iast Get the recipes: http://bzfd.it/2juW2PR Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...,https://i.ytimg.com/vi/vXBzaDQTzgs/default.jpg
2016-09-23T18:29:11.000Z,4 Easy 3-Ingredient Dinners,Here is what you'll need! Mac & Cheese Servings: 3-4 INGREDIENTS 5 cups milk 1 lb dry elbow macaroni 2 cups shredded cheddar cheese PREPARATION In ...,https://i.ytimg.com/vi/-ChimwDq09A/default.jpg
2018-05-26T15:00:09.000Z,We Tried To Make The Most Intimidating Pasta Dish (Timpano),A little danger adds a lot of excitement to a meal!” Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...,https://i.ytimg.com/vi/YpUDblEURdY/default.jpg
2019-08-09T16:00:04.000Z,1 Minute Vs. 1 Hour Vs. 1 Day Noodles • Tasty,"""Noodles are great no matter what time it is."" Special thanks to: Eric Sze: http://www.instagram.com/esze.e 886 Restaurant: ...",https://i.ytimg.com/vi/NM4ArR-qbHQ/default.jpg
2019-03-24T16:00:03.000Z,4 Mesmerizing Dessert Recipes By Alix • Tasty,"Watch Alix make these delicious dessert recipes! If you want more of Tasty, check out our merch here: https://amzn.to/2GJ2xvv Subscribe to Tasty: ...",https://i.ytimg.com/vi/RaPaiOL_Fzw/default.jpg
2019-08-30T17:30:00.000Z,3-Minute Vs. 30-Minute Vs. 3-Hour Burger,This isn't a burger; this is like a steak. This is like filet mignon on a bun. Subscribe to Tasty: https://bzfd.it/2ri82Z1 About Tasty: The official YouTube channel of all ...,https://i.ytimg.com/vi/AJAkMojjOWg/default.jpg
2018-12-30T20:00:04.000Z,The Only Keto Diet Video You Need To Watch • Tasty,"Subscribe to Tasty: https://bzfd.it/2ri82Z1 About Tasty: The official YouTube channel of all things Tasty, the world's largest food network. From recipes ...",https://i.ytimg.com/vi/u-OFVFzXa-k/default.jpg
2019-02-08T19:00:03.000Z,Here&#39;s How To Make Chef JJ&#39;s Plantain Nachos • Tasty,Learn how to make Chef JJ Johnson's show-stopping plantain nachos with beef braised chicken! Get the recipe here: ...,https://i.ytimg.com/vi/ZRfAqHkP4Uw/default.jpg
2018-01-09T17:00:36.000Z,Chocolate Braided Swirl Bread &quot;Babka&quot;,Get the recipe: https://tasty.co/recipe/chocolate-braided-swirl-bread-babka Buy the Tasty Cookbook Today: http://bit.ly/2zVLRyd Check us out on Facebook!,https://i.ytimg.com/vi/4_SOllepmc4/default.jpg
2019-08-23T16:00:16.000Z,Can This Chef Make A Three-Course Meal For Two People With $15? • Tasty,"Can $15 stretch into a 3-course meal for 2? Subscribe to Tasty: https://bzfd.it/2ri82Z1 About Tasty: The official YouTube channel of all things Tasty, the world's ...",https://i.ytimg.com/vi/_NMuqy6PdVs/default.jpg
2019-08-30T17:30:00.000Z,3-Minute Vs. 30-Minute Vs. 3-Hour Burger,This isn't a burger; this is like a steak. This is like filet mignon on a bun. Subscribe to Tasty: https://bzfd.it/2ri82Z1 About Tasty: The official YouTube channel of all ...,https://i.ytimg.com/vi/AJAkMojjOWg/default.jpg
2018-12-30T20:00:04.000Z,The Only Keto Diet Video You Need To Watch • Tasty,"Subscribe to Tasty: https://bzfd.it/2ri82Z1 About Tasty: The official YouTube channel of all things Tasty, the world's largest food network. From recipes ...",https://i.ytimg.com/vi/u-OFVFzXa-k/default.jpg
2019-02-08T19:00:03.000Z,Here&#39;s How To Make Chef JJ&#39;s Plantain Nachos • Tasty,Learn how to make Chef JJ Johnson's show-stopping plantain nachos with beef braised chicken! Get the recipe here: ...,https://i.ytimg.com/vi/ZRfAqHkP4Uw/default.jpg
2018-01-09T17:00:36.000Z,Chocolate Braided Swirl Bread &quot;Babka&quot;,Get the recipe: https://tasty.co/recipe/chocolate-braided-swirl-bread-babka Buy the Tasty Cookbook Today: http://bit.ly/2zVLRyd Check us out on Facebook!,https://i.ytimg.com/vi/4_SOllepmc4/default.jpg
2019-08-23T16:00:16.000Z,Can This Chef Make A Three-Course Meal For Two People With $15? • Tasty,"Can $15 stretch into a 3-course meal for 2? Subscribe to Tasty: https://bzfd.it/2ri82Z1 About Tasty: The official YouTube channel of all things Tasty, the world's ...",https://i.ytimg.com/vi/_NMuqy6PdVs/default.jpg
2019-05-26T19:00:11.000Z,Can This Chef Make A 3-Course Meal In A Microwave? • Tasty,"Despite only using a microwave oven to reheat food, Chef Alexis deBoschnek attempts to create a delicious 3-course meal that will impress her new boss.",https://i.ytimg.com/vi/zuS_GQfe7J0/default.jpg
2019-07-06T15:00:09.000Z,2-Minute Vs. 2-Hour Vs. 2-Day Cookie • Tasty,"""The two-day cookie is my favorite cookie in the world."" Subscribe to Tasty: https://bzfd.it/2ri82Z1 About Tasty: The official YouTube channel of all things Tasty, ...",https://i.ytimg.com/vi/h4CyhQqAPpk/default.jpg
2017-09-11T22:05:24.000Z,Homemade Vs. Store-bought: Ice Cream,Here is what you'll need! 3-INGREDIENT CHOCOLATE ICE CREAM Servings: 6 INGREDIENTS 1 pint heavy whipping cream 1 (14-ounce) can sweetened ...,https://i.ytimg.com/vi/2av19gkdn9w/default.jpg
2018-07-14T19:00:36.000Z,How I Live My Healthiest Lifestyle,Shop the Tasty kitchenware collection here: http://bit.ly/2IooLS4 Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...,https://i.ytimg.com/vi/PxiNeKkGpyk/default.jpg
2019-02-19T20:00:07.000Z,Easy And Impressive Chicken Dinners Anyone Can Make • Tasty,"Need to brush up your cooking skills? We're here to help! Anyone can make these easy and impressive chicken dinners. If you want more of Tasty, check out our ...",https://i.ytimg.com/vi/mvSNjWDQCAE/default.jpg
2017-11-29T20:00:10.000Z,9 Easy 3-Ingredient Desserts,Shop now: https://tastyshop.com/ Here is what you'll need! https://tasty.co/recipe/triple-decker-box-brownies-easy-dessert ...,https://i.ytimg.com/vi/03_EDK9Sn_E/default.jpg
2017-05-06T01:00:12.000Z,Aquarium Cookies,Here is what you'll need! 7.ホワイトチョコレートが固まるまで冷蔵庫で15分ほど冷やしたら、完成！ AQUARIUM COOKIES Makes 8-10 cookie sandwiches ...,https://i.ytimg.com/vi/Y98C89d-Mgk/default.jpg
2017-11-15T17:00:13.000Z,Homemade Vs. Store-bought: Cinnamon Rolls,Reserve the One Top: http://bit.ly/2v0iast Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: https://www.buzzfeed.com/bfmp/videos/35808 ...,https://i.ytimg.com/vi/pBIKPrWK7mE/default.jpg
2018-01-12T23:00:37.000Z,6 Fancy Potato Recipes,Buy the Tasty Cookbook Today: http://bit.ly/2zVLRyd Get the recipes: https://tasty.co/compilation/6-fancy-potato-recipes Check us out on Facebook!,https://i.ytimg.com/vi/3-9JmV8QOkQ/default.jpg
2018-12-22T16:00:04.000Z,How To Make Homemade Cinnamon Rolls • Tasty,Wake up to the smell of cinnamon rolls this Christmas! Get the step-by-step recipe here: https://bzfd.it/2A5blb1 Subscribe to Tasty: https://bzfd.it/2ri82Z1 About ...,https://i.ytimg.com/vi/_Q0FYoCl4Cs/default.jpg
2018-07-14T19:00:36.000Z,How I Live My Healthiest Lifestyle,Shop the Tasty kitchenware collection here: http://bit.ly/2IooLS4 Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...,https://i.ytimg.com/vi/PxiNeKkGpyk/default.jpg
2019-02-19T20:00:07.000Z,Easy And Impressive Chicken Dinners Anyone Can Make • Tasty,"Need to brush up your cooking skills? We're here to help! Anyone can make these easy and impressive chicken dinners. If you want more of Tasty, check out our ...",https://i.ytimg.com/vi/mvSNjWDQCAE/default.jpg
2017-11-29T20:00:10.000Z,9 Easy 3-Ingredient Desserts,Shop now: https://tastyshop.com/ Here is what you'll need! https://tasty.co/recipe/triple-decker-box-brownies-easy-dessert ...,https://i.ytimg.com/vi/03_EDK9Sn_E/default.jpg
2017-05-06T01:00:12.000Z,Aquarium Cookies,Here is what you'll need! 7.ホワイトチョコレートが固まるまで冷蔵庫で15分ほど冷やしたら、完成！ AQUARIUM COOKIES Makes 8-10 cookie sandwiches ...,https://i.ytimg.com/vi/Y98C89d-Mgk/default.jpg
2017-11-15T17:00:13.000Z,Homemade Vs. Store-bought: Cinnamon Rolls,Reserve the One Top: http://bit.ly/2v0iast Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: https://www.buzzfeed.com/bfmp/videos/35808 ...,https://i.ytimg.com/vi/pBIKPrWK7mE/default.jpg
2018-09-22T22:00:02.000Z,Homemade Tamales Around Latin America,Homemade Tamales are SO delicious! Did you know all these different varieties from around Latin America? We may need a part 2 and 3! Get the recipes!,https://i.ytimg.com/vi/eB41-Y7vPlM/default.jpg
2019-06-29T19:00:04.000Z,Pancake Artist Tries Making Pancake Art Blindfolded • Tasty,"Will she be able to recreate her signature pancake? Subscribe to Tasty: https://bzfd.it/2ri82Z1 About Tasty: The official YouTube channel of all things Tasty, the ...",https://i.ytimg.com/vi/hwkT0qYBwCU/default.jpg
2017-06-13T22:00:13.000Z,7 Pancakes From Around The World,"Check out the Tasty One-Stop Shop for cookbooks, aprons, hats, and more at TastyShop.com: http://bit.ly/2mEBY0e Here is what you'll need! 7 Pancakes from ...",https://i.ytimg.com/vi/8vG9Ku7guDU/default.jpg
2019-02-16T20:00:01.000Z,Which Celebrity Has The Best Nacho Recipe? • Tasty,We taste test celebrity nacho recipes to find the best one. Who will be crowned the winner? Subscribe to Tasty: https://bzfd.it/2ri82Z1 About Tasty: The official ...,https://i.ytimg.com/vi/5SHQfOdpIhg/default.jpg
2019-09-06T22:00:06.000Z,5 Easy Keto Snacks Anyone Can Make • Tasty,Get the recipe here: https://tasty.co/compilation/5-easy-keto-snacks-anyone-can-make Subscribe to Tasty: https://bzfd.it/2ri82Z1 About Tasty: The official ...,https://i.ytimg.com/vi/mg4uUQfMHcQ/default.jpg
2019-05-02T19:00:01.000Z,How I Make Some Of My Most Viral Tasty Recipes Pt. 2 • Tasty,"BBQ Ribs, Cheesecake, and Prime Rib! Which one of Alvin's most viral recipes is your favorite? Follow Alvin on Instagram for more: ...",https://i.ytimg.com/vi/PFZq9Sh1geY/default.jpg
2019-06-22T15:00:03.000Z,I Made Giant Mozzarella Sticks And Onion Rings • Tasty,The biggest cheese pull I've ever done in my life.” RECIPE INSPIRATION HELTHYJUNKFOOD - https://www.youtube.com/watch?v=TGtfMbyUROk EXTERNAL ...,https://i.ytimg.com/vi/PsY8XDHnzCU/default.jpg
2018-05-30T19:00:11.000Z,7 Low-Carb Veggie Dinners,Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: https://www.buzzfeed.com/bfmp/videos/58296 MUSIC Licensed via Audio Network.,https://i.ytimg.com/vi/oekdGwoMWYI/default.jpg
2018-09-29T15:00:02.000Z,The Magic Of Bread Making,Making bread is a time-consuming but magical process. Follow the producer: @vaughn Follow L'Imprimerie: @limprimerie http://limprimerie.nyc/ Follow Breads ...,https://i.ytimg.com/vi/EGbNI26PPYg/default.jpg
2018-12-19T02:00:01.000Z,8 Delicious Appetizers For Your Next Party,Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: https://www.buzzfeed.com/bfmp/videos/73862.,https://i.ytimg.com/vi/699Pl-yOjCc/default.jpg
2018-12-01T16:00:00.000Z,How To Make The Best Sugar Cookies,A guide to making the best sugar cookies: https://www.buzzfeed.com/michelleno/sugar-cookies-icing-baking-tips Check us out on Facebook!,https://i.ytimg.com/vi/EF-9I38ud4s/default.jpg
2019-07-19T22:00:05.000Z,Game Changing Fried Chicken Recipes • Tasty,"Try these game changing fried chicken recipes! Subscribe to Tasty: https://bzfd.it/2ri82Z1 About Tasty: The official YouTube channel of all things Tasty, the ...",https://i.ytimg.com/vi/bjbRJyPgmD4/default.jpg
2016-10-04T23:00:00.000Z,The Easiest Way To Peel Garlic,We tested out four popular hacks to find out which was the best. Check us out on Facebook! - facebook.com/buzzfeedtasty MUSIC Canes And Spats Licensed ...,https://i.ytimg.com/vi/Dtck2h6U62c/default.jpg
2019-08-10T19:00:00.000Z,Trendy Vs. Traditional: Omelets • Tasty,A super fluffy omelette versus a good ol' cheesy omelette - it's going to be an egg-citing time! Subscribe to Tasty: https://bzfd.it/2ri82Z1 About Tasty: The official ...,https://i.ytimg.com/vi/aDQhelwODZY/default.jpg
2018-10-13T15:00:10.000Z,How Cheese Is Made,"""The better the milk, the better the cheese. Everybody believes that."" Beecher's Handmade Cheese: http://beechershandmadecheese.com/ 5 Spoke Creamery: ...",https://i.ytimg.com/vi/wxm8jTzU_8o/default.jpg
2017-10-19T16:00:07.000Z,I Tried Making A Tasty Video With My Cat: Behind The Scenes,Here is what you'll need! POTATO CUPS FOR YOU AND YOUR CATS: Servings: 4 Regular-size muffin cups/8 mini muffin cups INGREDIENTS 3 cups mashed ...,https://i.ytimg.com/vi/MPS6F68X_m0/default.jpg
2018-08-28T23:00:00.000Z,Mesmerizing Rainbow Recipes,Get the recipe: https://tasty.co/compilation/mesmerizing-rainbow-recipes Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...,https://i.ytimg.com/vi/EGD19oVKty4/default.jpg
2019-08-21T16:00:07.000Z,8 Simple Ways To Make Fried Rice • Tasty,Check out these simple ways to make fried rice! https://tasty.co/compilation/8-simple-ways-to-make-fried-rice Subscribe to Tasty: https://bzfd.it/2ri82Z1 About ...,https://i.ytimg.com/vi/OM1ZfRKdoFs/default.jpg
2017-08-23T16:00:14.000Z,Rainbow Crepe Cake: Behind Tasty,"Here is what you'll need! RAINBOW CREPE CAKE Servings: 10-12 INGREDIENTS 6 tablespoons butter, melted 3 cups milk 6 eggs 2¼ cups flour 7 tablespoons ...",https://i.ytimg.com/vi/sQXSS3R7tZA/default.jpg
2019-02-09T16:00:01.000Z,I Tried To Re-Create These Hand-Pulled Noodles • Eating Your Feed • Tasty,"""Why did you let me do this? This is a bad idea!"" Check out our new Eating Your Feed merch here: https://bzfd.it/shopeatingyourfeed Subscribe to Tasty: ...",https://i.ytimg.com/vi/NQYx0BSqF5I/default.jpg
2019-07-10T16:00:12.000Z,Creamy One-Pot Spinach Egg Breakfast • Tasty,Hosting a casual brunch with a few friends? Try this irresistible one-pot spinach and egg breakfast recipe! Subscribe to Tasty: https://bzfd.it/2ri82Z1 About Tasty: ...,https://i.ytimg.com/vi/c28wWI4okF4/default.jpg
2019-09-10T16:00:03.000Z,How To Make Sheet Pan Pancakes • Tasty,Check out how you can make these sweet sheet pan pancakes! Subscribe to Tasty: https://bzfd.it/2ri82Z1 About Tasty: The official YouTube channel of all things ...,https://i.ytimg.com/vi/JVfmgZKb3bk/default.jpg
2018-11-26T23:00:01.000Z,6 Easy Weeknight Dinners,Shoutout to all the meat-lovers out there! Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: https://www.buzzfeed.com/bfmp/videos/71336 ...,https://i.ytimg.com/vi/4HzyEbvjrJg/default.jpg
2016-09-19T23:00:00.000Z,3 Ways To Chop Onions Like A Pro,And how to do it without chopping your fingers off! Check us out on Facebook! - facebook.com/buzzfeedtasty MUSIC ANW1767_03_La-Ballade-Du-Midi ...,https://i.ytimg.com/vi/0LJb66aYtG8/default.jpg
2017-08-31T01:00:02.000Z,5 Easy After School Snacks,Download the new Tasty app: http://tstyapp.com/m/mFqUXJtD3E Reserve the One Top: http://bit.ly/2v0iast Check us out on Facebook!,https://i.ytimg.com/vi/mgjk7HUg1y4/default.jpg
2018-12-01T02:00:02.000Z,7 Pasta Recipes For All Pasta Lovers,Get the recipe: https://tasty.co/compilation/7-pasta-recipes-for-all-pasta-lovers Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...,https://i.ytimg.com/vi/XGZr_5I4RDQ/default.jpg
2019-06-30T19:00:02.000Z,How To Make Sloppy Joes On A Stick • Tasty,"Clean up your sloppy joe with this fun and easy recipe! Plus, keep watching to see how this video was filmed by Tasty producer Katie Subscribe to Tasty: ...",https://i.ytimg.com/vi/Bni5hElCyiE/default.jpg
2019-03-14T16:00:04.000Z,Which Celebrity Has The Best Wings Recipe? • Tasty,"It's another celebrity showdown. This time, we're finding out who has the best wings recipe. If you want more of Tasty, check out our merch here: ...",https://i.ytimg.com/vi/tqOKdThEJq4/default.jpg
2017-09-15T16:00:40.000Z,The Ultimate Order At The World&#39;s Oldest Deli,Check out the ultimate order from Katz Deli! You won't be disappointed. Katz Deli Facebook page: https://www.facebook.com/katzsdeli/ ...,https://i.ytimg.com/vi/IXLT9ZBlRKQ/default.jpg
